name,highBuy,lowBuy,highSell,lowSell,buyChange,sellChange,volumeSold,volumeBought,totalRecordedData,currentBuyPrice,currentSellPrice
"Leaning Nonbinary Flag",24.5,24.5,0,0,0,0,0,0,269,24.5,0
"Carpet",29.11176470588235,29.11176470588235,0,0,0,0,0,0,269,29.11176470588235,0
"Gold Nugget",0.07019041666666673,0.07019041666666673,0.06093333333333339,0.06093333333333339,0,0,0,0,269,0.07019041666666673,0.06093333333333339
"Tofu Taco",5.178193548387097,4.116,3.5,3.5,0,0,0,0,269,5.178193548387097,3.5
"Bacon",0,0,0,0,0,0,0,0,0,0,0
"Armadillo Scute",1.96,1.96,1.900000000000004,1.900000000000004,0,0,0,0,270,1.96,1.900000000000004
"Green Nutcracker Plushie",53.9,53.9,0,0,0,0,0,0,270,53.9,0
"Spruce Trapdoor",0.4899999999999995,0.4899999999999995,0,0,0,0,0,0,270,0.4899999999999995,0
"Bread",1.6175390625000068,1.6175390625000068,1.661466666666664,1.661466666666664,0,0,0,0,270,1.6175390625000068,1.661466666666664
"Ink Sac",2.082794117647056,2.082794117647056,2.042857142857142,2.042857142857142,0,0,0,0,270,2.082794117647056,2.042857142857142
"Icefish",1.9599999999999986,1.9599999999999986,1.1800000000000002,1.1800000000000002,0,0,0,0,270,1.9599999999999986,1.1800000000000002
"Leaning Netherlands Flag",24.5,24.5,0,0,0,0,0,0,270,24.5,0
"Sea Lantern",5.0572000000000035,5.0572000000000035,2.7777777777777777,2.7777777777777777,0,0,0,0,270,5.0572000000000035,2.7777777777777777
"Prot 3",147,147,0,0,0,0,0,0,270,147,0
"Trout",0,0,0,0,0,0,0,0,0,0,0
"Prot 4",93.12594117647059,93.12594117647059,54.44444444444444,54.44444444444444,0,0,0,0,270,93.12594117647059,54.44444444444444
"Azalite Hoe",0,0,0,0,0,0,0,0,0,0,0
"Light Gray Terracotta",0,0,0,0,0,0,0,0,0,0,0
"Small Amethyst Bud",1.6333333333333335,1.6333333333333335,0,0,0,0,0,0,270,1.6333333333333335,0
"Grapes",0,0,0,0,0,0,0,0,0,0,0
"Bream",0,0,0,0,0,0,0,0,0,0,0
"Mangrove Leaves",0.153125,0.153125,0,0,0,0,0,0,270,0.153125,0
"Coffee Table",117.60000000000001,117.60000000000001,0,0,0,0,0,0,270,117.60000000000001,0
"Cucumber",0.3195720108695649,0.3195720108695649,0.5546474358974359,0.5546474358974359,0,0,0,0,269,0.3195720108695649,0.5546474358974359
"Glow Squid Spawn Egg",0,0,0,0,0,0,0,0,0,0,0
"Fireplace",100.16666666666667,82.6875,0,0,-0.00010399334132671356,0,0,1,270,100.15625,0
"Christmas Market Signpost Right",49,49,0,0,0,0,0,0,270,49,0
"Netherite Ingot",24.25496995708153,24.22386873920551,23.422264193878714,23.415657506245743,0.0012839079136028886,-0.0002820687077473849,18,7,270,24.25496995708153,23.415657506245743
"Copper Block",3.8860350877192937,3.8860350877192937,2.8799999999999994,2.8799999999999994,0,0,0,0,270,3.8860350877192937,2.8799999999999994
"Music Disc Wait",200,200,0,0,0,0,0,0,270,200,0
"Garden Pillar",73.5,73.5,0,0,0,0,0,0,270,73.5,0
"Garden Fence",73.5,73.5,0,0,0,0,0,6,270,73.5,0
"Lime Dye",0.49034482758620634,0.49034482758620634,0.4800000000000003,0.4800000000000003,0,0,0,0,270,0.49034482758620634,0.4800000000000003
"Christmas Sofa",58.8,58.8,0,0,0,0,0,0,270,58.8,0
"Shaper Armor Trim Smithing Template",50,50,0,0,0,0,0,0,270,50,0
"Glass",0.7125943523503161,0.7125943523503161,0.06249564459930313,0.06249564459930313,0,0,0,0,270,0.7125943523503161,0.06249564459930313
"Shroomlight",2.414130329457368,2.414130329457368,1.2154411764705881,1.2154411764705881,0,0,0,0,270,2.414130329457368,1.2154411764705881
"Plastic",4.9,4.9,0,0,0,0,0,0,270,4.9,0
"Energy Orb",0,0,0,0,0,0,0,0,0,0,0
"Coralfish",0,0,0,0,0,0,0,0,0,0,0
"Orange Terracotta",0.6674999999999999,0.5069444444444444,0.48671951219512194,0.48671951219512194,-0.24053266644477844,0,0,256,270,0.5069444444444444,0.48671951219512194
"Porkchop",1.8215864485981355,1.8215864485981355,1.956680161943316,1.956451612903222,0,-0.00011680449824780226,31,0,270,1.8215864485981355,1.956451612903222
"Canopy Flat",98,98,0,0,0,0,0,5,189,98,0
"Barley",0.3217151826484015,0.3217151826484015,0.3820764915161468,0.3600068922305763,0,-0.057762254029512405,61,0,269,0.3217151826484015,0.3600068922305763
"Poppy",0.7758333333333333,0.7758333333333333,0.75,0.75,0,0,0,0,271,0.7758333333333333,0.75
"Turtle Spawn Egg",0,0,0,0,0,0,0,0,0,0,0
"Milk Bucket",3.234000000000011,3.234000000000011,2.4966165413533923,2.4966165413533923,0,0,0,0,271,3.234000000000011,2.4966165413533923
"Potion",0,0,0,0,0,0,0,0,0,0,0
"Bricks",1.0270312500000003,1.0270312500000003,0.78125,0.78125,0,0,0,0,271,1.0270312500000003,0.78125
"Riptide 3",34.3,34.3,0,0,0,0,0,0,271,34.3,0
"Anvil",10,10,0,0,0,0,0,0,271,10,0
"Grass Block",0.7788451086956524,0.7788451086956524,1.8730263157894744,1.8730263157894744,0,0,0,0,271,0.7788451086956524,1.8730263157894744
"Tall Lamp",132.5,132.5,0,0,0,0,0,0,271,132.5,0
"Silk Touch 1",95.06,95.06,65,65,0,0,0,0,271,95.06,65
"Cozy Kitchen Table",43.7325,43.7325,0,0,0,0,0,0,271,43.7325,0
"Scaffolding",0.47135869565217403,0.47135869565217403,0.05,0.05,0,0,0,0,271,0.47135869565217403,0.05
"Smooth Quartz",1.4393750000000007,1.4393750000000007,0.6249863387978142,0.6249863387978142,0,0,0,0,271,1.4393750000000007,0.6249863387978142
"Lily Pad",7.394545454545454,7.394545454545454,5,5,0,0,0,0,271,7.394545454545454,5
"Red Sand",0.27510809312638584,0.265375,0,0,0.03667675331234932,0,0,41,271,0.27510809312638584,0
"Leaning Intersex Flag",24.5,24.5,0,0,0,0,0,0,271,24.5,0
"Tomato Sauce Jar",0,0,0,0,0,0,0,0,0,0,0
"Plains postcard",0,0,0,0,0,0,0,0,0,0,0
"Parrot Spawn Egg",0,0,0,0,0,0,0,0,0,0,0
"Charcoal",0.06125000000000002,0.06125000000000002,0.03124509803921569,0.03124509803921569,0,0,0,0,271,0.06125000000000002,0.03124509803921569
"Cherry Slab",0,0,0,0,0,0,0,0,0,0,0
"Stone Bricks",0.37007563025210083,0.37007563025210083,0.0625,0.0625,0,0,0,0,271,0.37007563025210083,0.0625
"Candy Cane",39.2,39.2,0,0,0,0,0,0,271,39.2,0
"Polished Andesite",0.1959960937499998,0.1959960937499998,0,0,0,0,0,0,271,0.1959960937499998,0
"Buttered Pancakes",2.4509702970296985,2.4508672566371628,0,0,-0.00003888134961016476,0,0,72,270,2.450874999999995,0
"Golden Carrot",1.1121311475409845,1.1121311475409845,0,0,0,0,0,0,271,1.1121311475409845,0
"Clover Table",0,0,0,0,0,0,0,0,0,0,0
"Pistol Ammo",1.565277777777778,1.565277777777778,8,8,0,0,0,0,271,1.565277777777778,8
"Deepslate Tile Slab",0.1176,0.1176,0,0,0,0,0,0,271,0.1176,0
"Gray Stained Glass",0.5920833333333334,0.5920833333333334,0,0,0,0,0,0,271,0.5920833333333334,0
"Mangrove Planks",0,0,0,0,0,0,0,0,0,0,0
"Jungle Leaves",0.153125,0.153125,0,0,0,0,0,0,271,0.153125,0
"Alchemy Station",171.5,171.5,0,0,0,0,0,0,271,171.5,0
"Cooked Mutton",2.94,2.94,0,0,0,0,0,0,271,2.94,0
"End Rod",4.176299999999994,4.176299999999994,3.595049504950497,3.595049504950497,0,0,0,0,271,4.176299999999994,3.595049504950497
"Cactus",0.42424305555555575,0.41768342391304375,0.40571428571428625,0.40571428571428625,-0.015461965464055538,0,0,128,271,0.41768342391304375,0.40571428571428625
"Cyan Dye",0.46208333333333335,0.46208333333333335,0.48,0.48,0,0,0,0,271,0.46208333333333335,0.48
"Radioactive Fish",3.5239378238341934,3.5239378238341934,3.0800000000000005,3.0800000000000005,0,0,0,0,271,3.5239378238341934,3.0800000000000005
"Prismarine Bricks",0.9576993433395871,0.9576993433395871,0.8676020408163269,0.8676020408163269,0,0,0,0,271,0.9576993433395871,0.8676020408163269
"Christmas Snowman",73.5,73.5,0,0,0,0,0,0,271,73.5,0
"Clover Carpet",0,0,0,0,0,0,0,0,0,0,0
"Power 3",0,0,0,0,0,0,0,0,0,0,0
"Power 5",49,49,25,25,0,0,0,0,271,49,25
"Rock",0,0,0,0,0,0,0,0,0,0,0
"Wooden Wheel",0,0,0,0,0,0,0,0,0,0,0
"Blue Terracotta",0.7908653846153846,0.7262499999999998,0.46812777777777775,0.46812777777777775,-0.08170212805271149,0,0,256,271,0.7262499999999998,0.46812777777777775
"Birch Log",0.2861798829701372,0.2860658482142857,0.22577657004830928,0.2249938949938951,0.0003986311494372785,0.0034786502365022898,60,64,272,0.2861798829701372,0.22577657004830928
"Oxidized Copper Bulb",22.44,22.44,0,0,0,0,0,1,76,22.44,0
"Leaning Asexual Flag",24.5,24.5,0,0,0,0,0,0,272,24.5,0
"Filled Map",0,0,0,0,0,0,0,0,0,0,0
"Flowering Garden Tree",73.5,73.5,0,0,0,0,0,3,272,73.5,0
"Tomato Soup",1.881061607142861,1.8642193341121536,1.5298809523809527,1.5298809523809527,-0.008953600190579891,0,0,67,270,1.8642193341121536,1.5298809523809527
"Cozy Kitchen Counter",60.899999999999984,60.899999999999984,0,0,0,0,0,0,272,60.899999999999984,0
"Pink Stained Glass",0,0,0,0,0,0,0,0,0,0,0
"Brown Mushroom Patch",49,49,0,0,0,0,0,0,272,49,0
"357-Magnum",0,0,0,0,0,0,0,0,0,0,0
"Black Concrete Powder",0.27421875,0.27421875,0.3125,0.3125,0,0,0,0,272,0.27421875,0.3125
"Orange Wool",1.0977884615384612,1.0977884615384612,0.5,0.5,0,0,0,0,272,1.0977884615384612,0.5
"Cherry Sapling",1.320277777777778,1.320277777777778,0.18546195652173914,0.18546195652173914,0,0,0,0,272,1.320277777777778,0.18546195652173914
"Thorns 3",78.39999999999999,78.39999999999999,66.66666666666667,66.66666666666667,0,0,0,0,272,78.39999999999999,66.66666666666667
"Green Glazed Terracotta",0,0,0,0,0,0,0,0,0,0,0
"Water Bucket",4.72410256410256,4.713924050632907,3.746666666666667,3.746666666666667,-0.0021545919589698315,0,0,1,272,4.713924050632907,3.746666666666667
"Warped Stem",1.5371347950181629,1.5371347950181629,1.7019348106096759,1.6456085883434803,0,-0.033095404505729675,549,0,272,1.5371347950181629,1.6456085883434803
"Brown Glazed Terracotta",0,0,0,0,0,0,0,0,0,0,0
"Iron Leggings",0,0,0,0,0,0,0,0,0,0,0
"Closed Valentine Curtain",0,0,0,0,0,0,0,0,0,0,0
"Toyauto Crayola",588,588,0,0,0,0,0,1,272,588,0
"Crate Bread",73.5,73.5,0,0,0,0,0,0,272,73.5,0
"Lime Wool",1.089025,1.089025,0.5520333009236753,0.5520333009236753,0,0,0,0,272,1.089025,0.5520333009236753
"Crate Display Carrots",73.5,73.5,0,0,0,0,0,1,272,73.5,0
"Standing Progress Flag",24.5,24.5,0,0,0,0,0,1,189,24.5,0
"Pale Oak Planks",0.10208333333333336,0.10208333333333336,0,0,0,0,0,0,272,0.10208333333333336,0
"Jukebox",10,10,0,0,0,0,0,0,272,10,0
"Black Paint",0,0,0,0,0,0,0,0,0,0,0
"Diamond Block",8.686588235294135,8.686588235294135,7.199999999999996,7.199999999999996,0,0,0,0,272,8.686588235294135,7.199999999999996
"Wheat Seeds",1.2961105769230765,1.2961105769230765,0.059375000000000094,0.059375000000000094,0,0,0,0,272,1.2961105769230765,0.059375000000000094
"Bundle",4.9,4.9,0,0,0,0,0,0,272,4.9,0
"Butter Pancakes",0,0,0,0,0,0,0,0,0,0,0
"Corn",0.5382039650537647,0.5382039650537647,0.45259399815767826,0.43477646254208857,0,-0.039367590099573135,68,0,270,0.5382039650537647,0.43477646254208857
"Oak Wood",0,0,0,0,0,0,0,0,0,0,0
"Luck 3",55.391304347826086,55.391304347826086,47.916666666666664,47.916666666666664,0,0,0,0,272,55.391304347826086,47.916666666666664
"Fireblast",4.871641791044774,4.623684210526313,3,3,0,0,0,0,272,4.623684210526313,3
"M4A1",0,0,0,0,0,0,0,0,0,0,0
"Brick",0.3101874999999997,0.3101874999999997,0.57,0.57,0,0,0,0,272,0.3101874999999997,0.57
"Green Pepper",0.153125,0.153125,0,0,0,0,0,0,272,0.153125,0
"Stripped Dark Oak Wood",0.18375,0.18375,0,0,0,0,0,0,272,0.18375,0
"Oak Sapling",1.6923641304347825,1.6923641304347825,0.8344184027777778,0.8344184027777778,0,0,0,0,272,1.6923641304347825,0.8344184027777778
"Chocolate Chip Muffin",0,0,0,0,0,0,0,0,0,0,0
"Coal Block",1.9962267610594535,1.9962267610594535,0,0,0,0,0,0,272,1.9962267610594535,0
"Pepper",0.41302309782608687,0.3745196759259258,0.46284722222222235,0.4110966981132078,-0.09322340786457062,-0.11180908232927322,512,512,270,0.3745196759259258,0.4110966981132078
"Potion of Strong Swiftness",12.74,12.74,0,0,0,0,0,0,273,12.74,0
"Feather Fall 4",85.4,85.4,46.666666666666664,46.666666666666664,0,0,0,0,273,85.4,46.666666666666664
"Cherry Planks",0.214375,0.214375,0,0,0,0,0,0,273,0.214375,0
"Cozy Garden Pot Ladder",73.5,73.5,0,0,0,0,0,0,273,73.5,0
"Deepslate Bricks",1.378125,1.378125,0,0,0,0,0,0,273,1.378125,0
"Laundry Basket",49,49,0,0,0,0,0,0,273,49,0
"Netherite Boots",73.16061475409838,73.16061475409838,60,60,0,0,0,0,273,73.16061475409838,60
"Polished Granite",0.2450000000000001,0.2450000000000001,0.75,0.75,0,0,0,0,273,0.2450000000000001,0.75
"Pink Banner",0,0,0,0,0,0,0,0,0,0,0
"Light Gray Dye",0.48722222222222183,0.48722222222222183,0.4036363636363636,0.4036363636363636,0,0,0,0,273,0.48722222222222183,0.4036363636363636
"Glass Bottle",0.49000000000000055,0.49000000000000055,0.32904109589041103,0.32904109589041103,0,0,0,0,273,0.49000000000000055,0.32904109589041103
"Brown Cricket Jar",50,50,0,0,0,0,0,0,273,50,0
"Yellow Candle",4.16,4.16,0,0,0,0,0,0,273,4.16,0
"Cherry Pie",0,0,0,0,0,0,0,0,0,0,0
"Iron Ingot",0.6921933911516327,0.6892333698830273,0.4043262093726324,0.40278391395804,-0.004276292398571968,-0.003814482828602195,1024,832,273,0.6892333698830273,0.40278391395804
"Lime Banner",19.6,19.6,0,0,0,0,0,0,273,19.6,0
"Warped Wart Block",0.9442708333333331,0.9442708333333331,0.36874999999999997,0.36874999999999997,0,0,0,0,273,0.9442708333333331,0.36874999999999997
"Netherite Leggings",72.7475593220339,72.7475593220339,60,60,0,0,0,0,273,72.7475593220339,60
"Orange Concrete",0.833,0.833,0,0,0,0,0,0,273,0.833,0
"Wall Lamp (White)",73.5,73.5,0,0,0,0,0,0,273,73.5,0
"Torche 954",0,0,0,0,0,0,0,0,0,0,0
"Green Concrete",0.404787784679089,0.404787784679089,0,0,0,0,0,0,273,0.404787784679089,0
"Green Stained Glass",0,0,0,0,0,0,0,0,0,0,0
"Standing Canada Flag",24.5,24.5,0,0,0,0,0,0,273,24.5,0
"Rose Bush",0.5625925925925922,0.5625925925925922,0,0,0,0,0,0,273,0.5625925925925922,0
"Efficiency 5",85.15243902439025,84.99382716049382,58.18181818181818,58.18181818181818,0.0018661573994904757,0,0,1,273,85.15243902439025,58.18181818181818
"Stripped Birch Wood",0.18406250000000002,0.18406250000000002,0,0,0,0,0,0,273,0.18406250000000002,0
"AK47",0,0,0,0,0,0,0,0,0,0,0
"Tuna",1.244864864864865,1.244864864864865,0.7059523809523809,0.7059523809523809,0,0,0,0,273,1.244864864864865,0.7059523809523809
"Wooden Sword",0,0,0,0,0,0,0,0,0,0,0
"Birch Leaves",0.9953124999999999,0.9953124999999999,0.1484375,0.1484375,0,0,0,0,273,0.9953124999999999,0.1484375
"Large Snowball Pile",39.2,39.2,0,0,0,0,0,0,273,39.2,0
"Iron Axel",0,0,0,0,0,0,0,0,0,0,0
"Yellow Shulker Box",24.5,24.5,0,0,0,0,0,0,273,24.5,0
"Adorable Christmas Cracker",39.2,39.2,0,0,0,0,0,0,273,39.2,0
"Purple Concrete",0,0,0,0,0,0,0,0,0,0,0
"Dark Oak Stairs",0.1225,0.1225,0,0,0,0,0,0,273,0.1225,0
"Chef Knife",0,0,0,0,0,0,0,0,0,0,0
"Black Dye",0.5429729729729728,0.5429729729729728,0.48000000000000026,0.48000000000000026,0,0,0,0,273,0.5429729729729728,0.48000000000000026
"Gold Ingot",0.41387663949962095,0.41387663949962095,0.34108082639714665,0.3408069662243669,0,0.0008035639184527099,542,0,273,0.41387663949962095,0.34108082639714665
"Garnet Butterfly Jar",50,50,0,0,0,0,0,0,273,50,0
"Salt",0,0,0,0,0,0,0,0,0,0,0
"Chips and Guacamole",0,0,0,0,0,0,0,0,0,0,0
"Lettuce",0.41309320887445955,0.41137668010752754,0.4716539714080695,0.4597200131023659,-0.0041553061455488205,-0.025302359834313393,119,64,271,0.41137668010752754,0.4597200131023659
"Black Concrete",0.6267708333333334,0.6267708333333334,0,0,0,0,0,0,273,0.6267708333333334,0
"Calibrated Sculk Sensor",490,490,0,0,0,0,0,0,273,490,0
"Cooking Oil",2.915833333333333,2.915833333333333,0,0,0,0,0,0,274,2.915833333333333,0
"Brown Mushroom",0.6860000000000002,0.6860000000000002,0.4770833333333333,0.4770833333333333,0,0,0,0,274,0.6860000000000002,0.4770833333333333
"Red Carpet",0.7644,0.7644,0,0,0,0,0,0,274,0.7644,0
"Iron Sheet",0,0,0,0,0,0,0,0,0,0,0
"Armchair",122.5,122.5,0,0,0,0,0,0,274,122.5,0
"Iron Block",4.626833420896725,4.626833420896725,2.5854618119393025,2.5854618119393025,0,0,0,0,274,4.626833420896725,2.5854618119393025
"Bed",113.51666666666667,113.51666666666667,0,0,0,0,0,0,274,113.51666666666667,0
"Sardine",0,0,0,0,0,0,0,0,0,0,0
"Bread Slice",0,0,0,0,0,0,0,0,0,0,0
"Cozy Kitchen Counter Turn",58.8,58.8,0,0,0,0,0,0,274,58.8,0
"Laundry Basket (Full)",49,49,0,0,0,0,0,0,274,49,0
"Yellow Dye",0.5106329331046315,0.5106329331046315,0.4800000000000001,0.4800000000000001,0,0,0,0,274,0.5106329331046315,0.4800000000000001
"Blue Shulker Box",34.3,34.3,20,20,0,0,0,0,274,34.3,20
"Mangrove Propagule",1.9600000000000006,1.9600000000000006,1,1,0,0,0,0,274,1.9600000000000006,1
"Hanging Netherlands Flag",24.5,24.5,0,0,0,0,0,0,274,24.5,0
"Toilet Paper (White)",73.5,73.5,0,0,0,0,0,0,274,73.5,0
"Red Valentines Present",0,0,0,0,0,0,0,0,0,0,0
"Dragonfly Jar",0,0,0,0,0,0,0,0,0,0,0
"Apple Jam Sandwich",4.055174311926598,4.055174311926598,0.5444444444444445,0.5444444444444445,0,0,0,0,272,4.055174311926598,0.5444444444444445
"Punch 2",0,0,0,0,0,0,0,0,0,0,0
"Dark Oak Door",0.6124999999999999,0.6124999999999999,0,0,0,0,0,0,274,0.6124999999999999,0
"Dough",0.42875,0.42875,0,0,0,0,0,0,274,0.42875,0
"Magenta Dye",0.7851785714285712,0.7851785714285712,0.48,0.48,0,0,0,0,274,0.7851785714285712,0.48
"Horn Coral Fan",1.96,1.96,1,1,0,0,0,0,274,1.96,1
"Round Rug (White)",19.6,19.6,0,0,0,0,0,0,274,19.6,0
"Sand",0.18989153320972,0.1886920783546177,0.219887077522301,0.21672764788905177,-0.005766416434198618,-0.014368418604135513,576,323,274,0.1887965395245519,0.21672764788905177
"Brownie",0,0,0,0,0,0,0,0,0,0,0
"Counter Towel (White)",73.5,73.5,0,0,0,0,0,0,274,73.5,0
"Clover Wine Barrel",0,0,0,0,0,0,0,0,0,0,0
"Hanging United States Flag",24.5,24.5,0,0,0,0,0,0,274,24.5,0
"Netherrack",0.23957779247711664,0.23957779247711664,0.21563063639035815,0.21563063639035815,0,0,0,0,274,0.23957779247711664,0.21563063639035815
"Dark Oak Sapling",0.7554166666666666,0.7554166666666666,0.43197916666666664,0.43197916666666664,0,0,0,0,274,0.7554166666666666,0.43197916666666664
"Stone",0.22575743340597035,0.22575743340597035,0.1466637323943663,0.12067758413461548,0,-0.17718182504177094,1575,0,274,0.22575743340597035,0.12067758413461548
"Floor Clover Pot",0,0,0,0,0,0,0,0,0,0,0
"Medium Amethyst Bud",1.6333333333333335,1.6333333333333335,0,0,0,0,0,0,274,1.6333333333333335,0
"Bone Block",0,0,0,0,0,0,0,0,0,0,0
"Common Crate Key",0,0,0,0,0,0,0,0,0,0,0
"Tuna Salad Sandwich",2.5776443123938897,2.5743713813068667,0,0,-0.001269737258553505,0,0,64,274,2.5743713813068667,0
"Vote Crate Key",0,0,0,0,0,0,0,0,0,0,0
"Christmas Market Snowman",73.5,73.5,0,0,0,0,0,0,274,73.5,0
"Fermented Spider Eye",0.9800000000000003,0.9800000000000003,0,0,0,0,0,0,274,0.9800000000000003,0
"Purple Shulker Box",0,0,0,0,0,0,0,0,0,0,0
"Diamond Leggings",6.822307692307697,6.822307692307697,0,0,0,0,0,0,274,6.822307692307697,0
"Potion of Strong Slowness",0,0,0,0,0,0,0,0,0,0,0
"Ceiling Clover Pot",0,0,0,0,0,0,0,0,0,0,0
"Tripwire Hook",0,0,0,0,0,0,0,0,0,0,0
"Firefly Bush",9.8,9.8,0,0,0,0,0,0,275,9.8,0
"Stool",60.22258064516129,60.22258064516129,0,0,0,0,0,0,275,60.22258064516129,0
"Ceiling Rainbow Flag",24.5,24.5,0,0,0,0,0,0,275,24.5,0
"Spruce Leaves",0.15312499999999998,0.15312499999999998,0.1484375,0.1484375,0,0,128,0,275,0.15312499999999998,0.1484375
"Garden Stand",73.5,73.5,0,0,0,0,0,0,275,73.5,0
